username,label,date,title,kind,type,likes,comments,url,is_own
compuzone_kr,컴퓨존 (자사),2026-08-27,📹 컴퓨존 신규 서비스 안내 📹 CCTV 구매+설치까지 한번에! 견적 받고 설,post,carousel,0,0,https://www.instagram.com/p/Dcj-vuKDzA4/,1
compuzone_kr,컴퓨존 (자사),2026-08-27,RAZER와 명조의 만남💗 레이저 명조 데니아 에디션 출시를 기념해 특별한 프로,post,carousel,4,0,https://www.instagram.com/p/DchnF39j-tM/,1
compuzone_kr,컴퓨존 (자사),2026-08-26,컴퓨존 라이브 1분 30초 만에 완판됐다고요? 👀🔥 ??? : 아니 1대 푼 ,reel,reel,24,2,https://www.instagram.com/reel/Dcf2BaeoHEk/,1
compuzone_kr,컴퓨존 (자사),2026-08-26,누가 돌아왔~게💣 역대급 혜택이 돌아왔지~음하하 Windows 11/PRO 구매,post,carousel,6,0,https://www.instagram.com/p/DcfJJEpj2d0/,1
compuzone_kr,컴퓨존 (자사),2026-08-24,SanDisk 구매하고 적립금까지 챙겨보세요💾 행사 기간 동안 SanDisk U,post,carousel,5,0,https://www.instagram.com/p/DccSvMYj25J/,1
compuzone_kr,컴퓨존 (자사),2026-08-24,돌려 돌려~ 행운의 가챠 뽑기🍀 SANDISK OPTIMUS 공식 론칭을 기념해,post,carousel,7,0,https://www.instagram.com/p/DcaEeZLILki/,1
compuzone_kr,컴퓨존 (자사),2026-08-21,"타건감도, 디자인도, 가격도 포기할 수 없다면? ⌨️ 조용한 타건감부터 LCD 디",post,carousel,4,0,https://www.instagram.com/p/DcSUnSoj9Md/,1
compuzone_kr,컴퓨존 (자사),2026-08-20,회사PC 업데이트를 시작해볼까요? 🖥️ HP 컴퓨존 라이브에서 데스크탑과 모니터,post,carousel,7,0,https://www.instagram.com/p/DcPeIqEj9sd/,1
compuzone_kr,컴퓨존 (자사),2026-08-19,"📸 인스타360으로 여행을 담다! 기간 내 구입시 적립금 1만원씩, 게다가 구매",post,carousel,4,0,https://www.instagram.com/p/DcM2_kODytP/,1
compuzone_kr,컴퓨존 (자사),2026-08-17,"🎮 PS5 듀얼센스, 이번엔 아이콘 블루로 떴다 신지모루 케이블까지 컴퓨존 단독",post,carousel,7,0,https://www.instagram.com/p/DcKPmVDD2Ao/,1
compuzone_kr,컴퓨존 (자사),2026-08-14,"뜨거운 여름, 피부 관리는 시원하게🌊 통 큰 혜택까지 더한 LG프라엘 특별 이벤",post,carousel,5,0,https://www.instagram.com/p/DcAgx82j46N/,1
compuzone_kr,컴퓨존 (자사),2026-08-14,이번 생에 그랜드 마스터 찍고 싶다면?🎮 게이밍 키보드부터 제대로 준비해보세요!,post,carousel,7,0,https://www.instagram.com/p/DcAMRgTD6oP/,1
compuzone_kr,컴퓨존 (자사),2026-08-12,"🖱️ 로지텍 신형 라인업, 가산점에서 직접 체험해보고 구매하면 최대 25% 할인",post,carousel,6,0,https://www.instagram.com/p/Db9ZCicj89v/,1
compuzone_kr,컴퓨존 (자사),2026-08-12,✨ 막내의 리뷰 ✨ 루메나 손풍기 편 아직 더운 여름 손풍기 막차 타세요~ 🥵 ,reel,reel,17,0,https://www.instagram.com/reel/Db7f9ytI4Jv/,1
compuzone_kr,컴퓨존 (자사),2026-08-12,이번 여름 감성 사진은 코닥으로 📸 코닥 필름카메라 + 필름 패키지 15% 할인,post,carousel,7,0,https://www.instagram.com/p/Db7BuqTj0DR/,1
compuzone_kr,컴퓨존 (자사),2026-08-11,"💧 눅눅한 여름, 딱 하루만 특가로 끝내드려요 LG 휘센 제습기 최대 43%+시",post,carousel,2,0,https://www.instagram.com/p/Db6wpNYk9rm/,1
compuzone_kr,컴퓨존 (자사),2026-08-11,"컴퓨존 조립팀 직무 인터뷰 💭 사전 준비부터 부품 검수, 정교한 조립, 안정화 ",reel,reel,43,1,https://www.instagram.com/reel/Db5HKTYo_bY/,1
compuzone_kr,컴퓨존 (자사),2026-08-11,5060Ti & 5070 게이밍 조립PC 초특가 라이브🎮 게이밍 조립PC를 역대,post,carousel,11,0,https://www.instagram.com/p/Db4RbO6j63u/,1
compuzone_kr,컴퓨존 (자사),2026-08-10,⚡ 700W 파워가 200원? 저소음+안정성 다 챙긴 CAPO 80PLUS 래플 ,post,carousel,8,0,https://www.instagram.com/p/Db1vqCwj2RI/,1
compuzone_kr,컴퓨존 (자사),2026-08-07,"여름철 멀티탭 잘못 쓰면 시한폭탄이 될 수 있다는 사실, 알고 계셨나요? ⚡️ 장",post,carousel,6,0,https://www.instagram.com/p/DbuUt1YIP6n/,1
