ts,date,channel_id,label,subscribers,video_count,is_own,genre
2026-08-27 14:00,2026-08-27,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,556,1,official
2026-08-27 14:11,2026-08-27,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,556,1,official
2026-08-27 14:48,2026-08-27,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,556,1,own
2026-08-27 15:15,2026-08-27,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,556,1,own
2026-08-27 15:15,2026-08-27,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,541,0,official
2026-08-27 15:15,2026-08-27,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1968,0,official
2026-08-27 15:15,2026-08-27,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1166,0,official
2026-08-27 15:15,2026-08-27,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-08-27 15:15,2026-08-27,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62600,716,0,official
2026-08-27 15:15,2026-08-27,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-08-27 15:15,2026-08-27,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6246,0,official
2026-08-27 15:15,2026-08-27,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,283000,311,0,stealth
2026-08-27 15:15,2026-08-27,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,405,0,stealth
2026-08-27 15:15,2026-08-27,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1206,0,stealth
