channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-09-17,컴퓨존 직원들은 PC 주문이 들어오면 뭘 할까? 조립PC 고객전달과정 완벽 정리,long,313,2232,28,6,https://www.youtube.com/watch?v=UYiJzFXi6_w,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-09-02,대학교 학과별 노트북 추천 #컴퓨존 #노트북추천,short,45,503,6,0,https://www.youtube.com/watch?v=qiMURwtBIuE,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-31,컴퓨존 조립PC 1분 30초만에 완판!,short,37,1479,11,1,https://www.youtube.com/watch?v=FmLV3G5Oj6M,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,로컬 환경에서 구축한 컴퓨존 AI프로그램 활용기,long,298,383,7,1,https://www.youtube.com/watch?v=kF_k9NO0vYc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,나만의 AI 로컬PC 설치/활용 가이드,long,199,495,8,0,https://www.youtube.com/watch?v=tlxeZDRG1n8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,막내의 리뷰✨ 루메나 손풍기 편,short,35,1460,6,1,https://www.youtube.com/watch?v=nCdriI2LeaQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-26,무엇이든 물어보살! 조립PC 편 #컴퓨존#조립pc,long,61,1374,8,1,https://www.youtube.com/watch?v=mAJCtkJZEa8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-25,막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편,short,24,2467,12,0,https://www.youtube.com/watch?v=nrpmD33VXRA,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-24,컴퓨존 직원들은 무슨 키보드를 쓸까?✨,short,53,1473,6,0,https://www.youtube.com/watch?v=VG0AW84635k,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,컴퓨존 신사옥 투어 #컴퓨존 #사옥투어 #오피스투어,short,36,714,9,0,https://www.youtube.com/watch?v=Q_xCzGPOSqk,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,POV. 마감 5시간 전인데 모니터가 망가졌다면?,short,39,1380,4,0,https://www.youtube.com/watch?v=cVKvfgsvEXQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-19,컴퓨존 1시간 픽업 서비스,short,42,1865,15,3,https://www.youtube.com/watch?v=YkY_0OF1DW0,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,저장장치 추가 후 활성화 방법,long,77,343,3,0,https://www.youtube.com/watch?v=rQB8bCnKQLc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,파티션 분할 및 합치기 안내,long,91,364,2,0,https://www.youtube.com/watch?v=HmKeEHO22QM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,내 PC 사양확인 방법,long,72,460,2,0,https://www.youtube.com/watch?v=SCaUvb4VT7s,1,own
