channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-09-02,대학교 학과별 노트북 추천 #컴퓨존 #노트북추천,short,45,334,4,0,https://www.youtube.com/watch?v=qiMURwtBIuE,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-31,컴퓨존 조립PC 1분 30초만에 완판!,short,37,1302,11,1,https://www.youtube.com/watch?v=FmLV3G5Oj6M,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,로컬 환경에서 구축한 컴퓨존 AI프로그램 활용기,long,298,243,5,0,https://www.youtube.com/watch?v=kF_k9NO0vYc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,나만의 AI 로컬PC 설치/활용 가이드,long,199,298,6,0,https://www.youtube.com/watch?v=tlxeZDRG1n8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,막내의 리뷰✨ 루메나 손풍기 편,short,35,1399,6,1,https://www.youtube.com/watch?v=nCdriI2LeaQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-26,무엇이든 물어보살! 조립PC 편 #컴퓨존#조립pc,long,61,1250,7,1,https://www.youtube.com/watch?v=mAJCtkJZEa8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-25,막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편,short,24,2424,12,0,https://www.youtube.com/watch?v=nrpmD33VXRA,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-24,컴퓨존 직원들은 무슨 키보드를 쓸까?✨,short,53,1446,6,0,https://www.youtube.com/watch?v=VG0AW84635k,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,컴퓨존 신사옥 투어 #컴퓨존 #사옥투어 #오피스투어,short,36,682,9,0,https://www.youtube.com/watch?v=Q_xCzGPOSqk,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,POV. 마감 5시간 전인데 모니터가 망가졌다면?,short,39,1371,4,0,https://www.youtube.com/watch?v=cVKvfgsvEXQ,1,own
