channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-09-02,대학교 학과별 노트북 추천 #컴퓨존 #노트북추천,short,45,494,5,0,https://www.youtube.com/watch?v=qiMURwtBIuE,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-31,컴퓨존 조립PC 1분 30초만에 완판!,short,37,1440,11,1,https://www.youtube.com/watch?v=FmLV3G5Oj6M,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,로컬 환경에서 구축한 컴퓨존 AI프로그램 활용기,long,298,353,7,1,https://www.youtube.com/watch?v=kF_k9NO0vYc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,나만의 AI 로컬PC 설치/활용 가이드,long,199,424,8,0,https://www.youtube.com/watch?v=tlxeZDRG1n8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,막내의 리뷰✨ 루메나 손풍기 편,short,35,1455,6,1,https://www.youtube.com/watch?v=nCdriI2LeaQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-26,무엇이든 물어보살! 조립PC 편 #컴퓨존#조립pc,long,61,1335,8,1,https://www.youtube.com/watch?v=mAJCtkJZEa8,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-25,막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편,short,24,2460,12,0,https://www.youtube.com/watch?v=nrpmD33VXRA,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-24,컴퓨존 직원들은 무슨 키보드를 쓸까?✨,short,53,1469,6,0,https://www.youtube.com/watch?v=VG0AW84635k,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,컴퓨존 신사옥 투어 #컴퓨존 #사옥투어 #오피스투어,short,36,709,9,0,https://www.youtube.com/watch?v=Q_xCzGPOSqk,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,POV. 마감 5시간 전인데 모니터가 망가졌다면?,short,39,1380,4,0,https://www.youtube.com/watch?v=cVKvfgsvEXQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-19,컴퓨존 1시간 픽업 서비스,short,42,1832,15,3,https://www.youtube.com/watch?v=YkY_0OF1DW0,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,저장장치 추가 후 활성화 방법,long,77,340,3,0,https://www.youtube.com/watch?v=rQB8bCnKQLc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,파티션 분할 및 합치기 안내,long,91,315,2,0,https://www.youtube.com/watch?v=HmKeEHO22QM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,내 PC 사양확인 방법,long,72,450,2,0,https://www.youtube.com/watch?v=SCaUvb4VT7s,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,윈도우 11 USB 제작방법 안내,long,216,307,8,0,https://www.youtube.com/watch?v=A5yDh6RCk-A,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,MS 오피스 설치 방법 안내,long,90,881,8,0,https://www.youtube.com/watch?v=CLZf9BbMeLk,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,그래픽카드 라이저킷 장착 방법,long,63,1634,13,0,https://www.youtube.com/watch?v=bMM-xNB5vI4,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,조립PC 안정화 서비스 안내,long,74,1199,10,0,https://www.youtube.com/watch?v=JgJBbLsbulE,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,122,757,13,3,https://www.youtube.com/watch?v=NTTmeQSyODM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,110,687,4,0,https://www.youtube.com/watch?v=kJrfqr23Eek,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,86,513,2,0,https://www.youtube.com/watch?v=gqF06GRDgLM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,45,551,3,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,209,7524,56,11,https://www.youtube.com/watch?v=aUrnAIMxFS4,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,3857,469,13,0,https://www.youtube.com/watch?v=lzyAZO39rhY,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,46,1640,16,2,https://www.youtube.com/watch?v=Iz0j3gyMhIY,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,44,1476,10,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,45,953,7,0,https://www.youtube.com/watch?v=OE5nbw-813c,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,48,6874,49,2,https://www.youtube.com/watch?v=QBCqVPXLlBs,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,1988,6495,41,10,https://www.youtube.com/watch?v=D_LALBYhaiU,1,own
