platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2026-07-29,윈도우 11 USB 제작방법 안내,long,95,0,5,0,0,0,https://www.youtube.com/watch?v=A5yDh6RCk-A
youtube,2026-07-29,MS 오피스 설치 방법 안내,long,136,0,3,0,0,0,https://www.youtube.com/watch?v=CLZf9BbMeLk
youtube,2026-07-22,그래픽카드 라이저킷 장착 방법,long,1295,0,12,0,0,0,https://www.youtube.com/watch?v=bMM-xNB5vI4
youtube,2026-07-22,조립PC 안정화 서비스 안내,long,921,0,9,0,0,0,https://www.youtube.com/watch?v=JgJBbLsbulE
youtube,2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,580,0,11,2,0,0,https://www.youtube.com/watch?v=NTTmeQSyODM
youtube,2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,549,0,3,0,0,0,https://www.youtube.com/watch?v=kJrfqr23Eek
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,409,0,2,0,0,0,https://www.youtube.com/watch?v=gqF06GRDgLM
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,457,0,3,0,0,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ
youtube,2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,6216,0,47,11,0,0,https://www.youtube.com/watch?v=aUrnAIMxFS4
youtube,2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,463,0,13,0,0,0,https://www.youtube.com/watch?v=lzyAZO39rhY
youtube,2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,1557,0,16,2,0,0,https://www.youtube.com/watch?v=Iz0j3gyMhIY
youtube,2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,1367,0,10,0,0,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg
