platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2026-07-29,윈도우 11 USB 제작방법 안내,long,126,0,5,0,0,0,https://www.youtube.com/watch?v=A5yDh6RCk-A
youtube,2026-07-29,MS 오피스 설치 방법 안내,long,159,0,3,0,0,0,https://www.youtube.com/watch?v=CLZf9BbMeLk
youtube,2026-07-22,그래픽카드 라이저킷 장착 방법,long,1340,0,12,0,0,0,https://www.youtube.com/watch?v=bMM-xNB5vI4
youtube,2026-07-22,조립PC 안정화 서비스 안내,long,947,0,9,0,0,0,https://www.youtube.com/watch?v=JgJBbLsbulE
youtube,2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,594,0,11,2,0,0,https://www.youtube.com/watch?v=NTTmeQSyODM
youtube,2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,561,0,3,0,0,0,https://www.youtube.com/watch?v=kJrfqr23Eek
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,429,0,2,0,0,0,https://www.youtube.com/watch?v=gqF06GRDgLM
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,464,0,3,0,0,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ
youtube,2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,6332,0,49,11,0,0,https://www.youtube.com/watch?v=aUrnAIMxFS4
youtube,2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,463,0,13,0,0,0,https://www.youtube.com/watch?v=lzyAZO39rhY
youtube,2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,1562,0,16,2,0,0,https://www.youtube.com/watch?v=Iz0j3gyMhIY
youtube,2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,1374,0,10,0,0,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg
youtube,2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,926,0,7,0,0,0,https://www.youtube.com/watch?v=OE5nbw-813c
youtube,2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,6151,0,48,2,0,0,https://www.youtube.com/watch?v=QBCqVPXLlBs
youtube,2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,6479,0,41,10,0,0,https://www.youtube.com/watch?v=D_LALBYhaiU
youtube,2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,2826,0,24,5,0,0,https://www.youtube.com/watch?v=7axhuQH2nB4
youtube,2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,1214,0,12,2,0,0,https://www.youtube.com/watch?v=pw9Wt4oTmvE
youtube,2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,2523,0,28,3,0,0,https://www.youtube.com/watch?v=KdPJ4jq9z0Y
youtube,2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,2505,0,20,3,0,0,https://www.youtube.com/watch?v=hbK1q_btByU
youtube,2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,932,0,8,0,0,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ
instagram,2026-08-07,"여름철 멀티탭 잘못 쓰면 시한폭탄이 될 수 있다는 사실, 알고 계셨나요?",carousel,84,84,3,0,0,0,https://www.instagram.com/p/DbuUt1YIP6n/
instagram,2026-08-06,무엇이든 물어보살 ⁉️ 컴퓨존 Q&A 조립PC편 컴퓨존에서 조립PC를 구,reel,2342,1925,29,0,4,3,https://www.instagram.com/reel/DbsSeycoESj/
instagram,2026-08-06,⌨️ 레이저 헌츠맨 V3 드디어 떴다!! 런칭 기념 사은품까지 1:1로 ,carousel,131,131,6,0,0,0,https://www.instagram.com/p/DbrdOGMD3dl/
instagram,2026-08-04,"🎁 3RSYS 사면 럭키박스 응모 찬스! RTX 3050, DDR5 램",carousel,143,143,5,0,0,1,https://www.instagram.com/p/Dboy3ICD4-3/
instagram,2026-08-04,"💼 HP 프로북, 4개의 혜택으로 만나요 최대 22만원 할인 + 적립금",carousel,94,94,5,0,0,0,https://www.instagram.com/p/DbmRU3rj269/
instagram,2026-08-03,#EVENT 고품질 CPU쿨러 래플 이벤트! ⚡행운의 주인공 총 2명! ,carousel,201,201,6,0,0,1,https://www.instagram.com/p/DbjrAnuj7pf/
instagram,2026-07-31,✨ 막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편 이번에 이를 갈고 나온 갤,reel,13497,10918,50,0,13,8,https://www.instagram.com/reel/DbcP--Pjwll/
instagram,2026-07-31,🔥Galaxy Z8 사전구매 진행중🔥 새로워진 Galaxy Z Fol,carousel,132,132,6,0,0,0,https://www.instagram.com/p/Dbb89Ouj_e_/
instagram,2026-07-30,덕후라면 갤럭시 Z 폴드8을 무조건 사야 하는 이유 📹갤럭시 Z 폴드8,reel,921,696,13,0,4,0,https://www.instagram.com/reel/DbaSdiZInAs/
instagram,2026-07-30,"🌊 여름 마지막 여행, 손에 뭐 챙겼어? 보조배터리 + 셀카봉 챙기고 ",carousel,147,147,8,0,0,0,https://www.instagram.com/p/DbZr8Z1ILMC/
instagram,2026-07-29,#EVENT 기가바이트 메인보드를 이가격에!?!? 래플 이벤트! ⚡행운의,carousel,218,218,9,0,0,0,https://www.instagram.com/p/DbXCBTTIHW-/
instagram,2026-07-28,🔥Galaxy Z8 사전구매 라이브🔥 📢7/28 오후 4시! 컴퓨존,carousel,257,257,9,1,0,0,https://www.instagram.com/p/DbUP4AXD_3-/
instagram,2026-07-24,🍀 벨킨 사러 가산점 가야하는 이유! 현장구매 최대 20%까지 뚝! �,carousel,193,193,10,0,0,0,https://www.instagram.com/p/DbJ_JL4D2bt/
instagram,2026-07-23,"컴퓨존 직원들은 무슨 키보드를 쓸까?✨ ""데스크 꾸미기 만렙"" 직원들의 ",reel,106751,80011,514,6,176,476,https://www.instagram.com/reel/DbISp0hIohE/
instagram,2026-07-23,"🎉 HP 라이브 런칭 D-DAY 🎉 오늘 오후 4시, compuzon",carousel,191,191,6,0,0,0,https://www.instagram.com/p/DbH2KCcoHMI/
instagram,2026-07-22,#EVENT 📢 티피링크의 초특가 릴레이! 4주차 할인 안내 🩷 CC,carousel,178,178,7,0,0,1,https://www.instagram.com/p/DbEzbMYD2o3/
instagram,2026-07-21,시원하게 여름나기! LG전자 계절가전 특가 라이브 📅 7월 21일(화),carousel,128,128,4,0,0,0,https://www.instagram.com/p/DbCSTWtIPEq/
instagram,2026-07-20,#EVENT HP 무선 마우스를 단돈 200원에!?!? 고품질 마우스 래,image,207,207,7,0,0,0,https://www.instagram.com/p/DbAjHorINBv/
instagram,2026-07-16,승리를 부르는 컴퓨존! OMEN 이벤트! 🔵 배민 상품권 1만원 증정 ,carousel,139,139,8,0,0,0,https://www.instagram.com/p/Da1034RoIZL/
instagram,2026-07-15,초복엔 삼계탕? 이제 '보양 소프트웨어' 드실 시간! 🍲 놓치면 서운한,carousel,191,191,9,0,1,0,https://www.instagram.com/p/Dazq20ZoD8K/
instagram,2026-07-14,이번 여름휴가 집콕러 주목!🏖️ LG전자 X 컴퓨존 라이브 다양한 LG,carousel,176,176,6,0,0,0,https://www.instagram.com/p/DawuU7HoHQd/
instagram,2026-07-13,이 견적 괜찮을까?🤔 그래서 준비한 게임별 조립PC 추천 가이드! 내 ,carousel,333,333,13,0,0,0,https://www.instagram.com/p/DaucNDVIOEr/
instagram,2026-07-10,MSI 플래티넘 파워의 주인공은?⚡ MSI PRO 플래티넘 쿨러 500원,carousel,247,247,8,0,0,1,https://www.instagram.com/p/DamSFwVoPk9/
instagram,2026-07-09,"컴퓨존 의외로 여름휴가템 맛집인 거 앎? 물놀이용 튜브부터 접이식 카트,",carousel,164,164,8,0,0,0,https://www.instagram.com/p/DakI2txIE3O/
instagram,2026-07-08,이번 갤럭시 폴더블 & 워치 신제품 컴퓨존에서 대기 타야 하는 진짜 이유,carousel,271,271,16,0,10,0,https://www.instagram.com/p/DahclgJoJne/
instagram,2026-07-07,🎉컴퓨존 가산점 신사옥을 소개합니다 🎉 직원과 고객 모두를 위한 복합,reel,3404,2734,29,0,18,3,https://www.instagram.com/reel/DafBQUJoUMJ/
instagram,2026-07-07,Dell x 컴퓨존 최초 라이브 상륙! 역대급 핫써머 핫딜 🌊 🗓️라,carousel,169,169,4,0,0,0,https://www.instagram.com/p/DaeLXShj0Fv/
instagram,2026-07-03,#EVENT SUMMER REBOOT: 하반기 업그레이드 페스타 ☀️하반,carousel,197,197,13,0,1,1,https://www.instagram.com/p/DaUYMRFkvD2/
instagram,2026-07-01,예산별 게이밍 마우스🖱️ 컴퓨존 MD 찐 추천템 알려드립니다! 2026,carousel,963,963,21,0,3,1,https://www.instagram.com/p/DaPbjecj7x8/
instagram,2026-06-24,#EVENT 단돈 200원에 키보드를?! TNT 키보드 출시 기념 200,carousel,242,242,6,0,0,0,https://www.instagram.com/p/DZ9jjCpj1xr/
