platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2026-07-29,윈도우 11 USB 제작방법 안내,long,29,0,3,0,0,0,https://www.youtube.com/watch?v=A5yDh6RCk-A
youtube,2026-07-29,MS 오피스 설치 방법 안내,long,51,0,3,0,0,0,https://www.youtube.com/watch?v=CLZf9BbMeLk
youtube,2026-07-22,그래픽카드 라이저킷 장착 방법,long,1259,0,12,0,0,0,https://www.youtube.com/watch?v=bMM-xNB5vI4
youtube,2026-07-22,조립PC 안정화 서비스 안내,long,892,0,9,0,0,0,https://www.youtube.com/watch?v=JgJBbLsbulE
youtube,2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,550,0,10,2,0,0,https://www.youtube.com/watch?v=NTTmeQSyODM
youtube,2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,527,0,3,0,0,0,https://www.youtube.com/watch?v=kJrfqr23Eek
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,393,0,2,0,0,0,https://www.youtube.com/watch?v=gqF06GRDgLM
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,447,0,3,0,0,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ
youtube,2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,6089,0,44,11,0,0,https://www.youtube.com/watch?v=aUrnAIMxFS4
youtube,2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,460,0,13,0,0,0,https://www.youtube.com/watch?v=lzyAZO39rhY
youtube,2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,1546,0,15,2,0,0,https://www.youtube.com/watch?v=Iz0j3gyMhIY
youtube,2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,1356,0,10,0,0,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg
youtube,2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,921,0,7,0,0,0,https://www.youtube.com/watch?v=OE5nbw-813c
youtube,2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,6045,0,45,2,0,0,https://www.youtube.com/watch?v=QBCqVPXLlBs
youtube,2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,6474,0,41,10,0,0,https://www.youtube.com/watch?v=D_LALBYhaiU
youtube,2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,2824,0,24,5,0,0,https://www.youtube.com/watch?v=7axhuQH2nB4
youtube,2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,1212,0,12,2,0,0,https://www.youtube.com/watch?v=pw9Wt4oTmvE
youtube,2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,2509,0,28,3,0,0,https://www.youtube.com/watch?v=KdPJ4jq9z0Y
youtube,2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,2501,0,20,3,0,0,https://www.youtube.com/watch?v=hbK1q_btByU
youtube,2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,931,0,8,0,0,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ
instagram,2026-07-29,#EVENT 기가바이트 메인보드를 이가격에!?!? 래플 이벤트! ⚡행운의,carousel,139,139,8,0,0,0,https://www.instagram.com/p/DbXCBTTIHW-/
instagram,2026-07-28,🔥Galaxy Z8 사전구매 라이브🔥 📢7/28 오후 4시! 컴퓨존,carousel,200,200,9,1,0,0,https://www.instagram.com/p/DbUP4AXD_3-/
instagram,2026-07-24,🍀 벨킨 사러 가산점 가야하는 이유! 현장구매 최대 20%까지 뚝! �,carousel,137,137,8,0,0,0,https://www.instagram.com/p/DbJ_JL4D2bt/
instagram,2026-07-23,"컴퓨존 직원들은 무슨 키보드를 쓸까?✨ ""데스크 꾸미기 만렙"" 직원들의 ",reel,13575,9936,81,3,14,39,https://www.instagram.com/reel/DbISp0hIohE/
instagram,2026-07-23,"🎉 HP 라이브 런칭 D-DAY 🎉 오늘 오후 4시, compuzon",carousel,159,159,5,0,0,0,https://www.instagram.com/p/DbH2KCcoHMI/
instagram,2026-07-22,#EVENT 📢 티피링크의 초특가 릴레이! 4주차 할인 안내 🩷 CC,carousel,145,145,7,0,0,1,https://www.instagram.com/p/DbEzbMYD2o3/
instagram,2026-07-21,시원하게 여름나기! LG전자 계절가전 특가 라이브 📅 7월 21일(화),carousel,107,107,4,0,0,0,https://www.instagram.com/p/DbCSTWtIPEq/
instagram,2026-07-20,#EVENT HP 무선 마우스를 단돈 200원에!?!? 고품질 마우스 래,image,180,180,7,0,0,0,https://www.instagram.com/p/DbAjHorINBv/
instagram,2026-07-16,승리를 부르는 컴퓨존! OMEN 이벤트! 🔵 배민 상품권 1만원 증정 ,carousel,128,128,8,0,0,0,https://www.instagram.com/p/Da1034RoIZL/
instagram,2026-07-15,초복엔 삼계탕? 이제 '보양 소프트웨어' 드실 시간! 🍲 놓치면 서운한,carousel,186,186,9,0,1,0,https://www.instagram.com/p/Dazq20ZoD8K/
instagram,2026-07-14,이번 여름휴가 집콕러 주목!🏖️ LG전자 X 컴퓨존 라이브 다양한 LG,carousel,165,165,6,0,0,0,https://www.instagram.com/p/DawuU7HoHQd/
instagram,2026-07-13,이 견적 괜찮을까?🤔 그래서 준비한 게임별 조립PC 추천 가이드! 내 ,carousel,312,312,11,0,0,0,https://www.instagram.com/p/DaucNDVIOEr/
instagram,2026-07-10,MSI 플래티넘 파워의 주인공은?⚡ MSI PRO 플래티넘 쿨러 500원,carousel,235,235,8,0,0,1,https://www.instagram.com/p/DamSFwVoPk9/
instagram,2026-07-09,"컴퓨존 의외로 여름휴가템 맛집인 거 앎? 물놀이용 튜브부터 접이식 카트,",carousel,150,150,8,0,0,0,https://www.instagram.com/p/DakI2txIE3O/
instagram,2026-07-08,이번 갤럭시 폴더블 & 워치 신제품 컴퓨존에서 대기 타야 하는 진짜 이유,carousel,262,262,16,0,10,0,https://www.instagram.com/p/DahclgJoJne/
instagram,2026-07-07,🎉컴퓨존 가산점 신사옥을 소개합니다 🎉 직원과 고객 모두를 위한 복합,reel,3021,2418,29,0,17,3,https://www.instagram.com/reel/DafBQUJoUMJ/
instagram,2026-07-07,Dell x 컴퓨존 최초 라이브 상륙! 역대급 핫써머 핫딜 🌊 🗓️라,carousel,161,161,4,0,0,0,https://www.instagram.com/p/DaeLXShj0Fv/
instagram,2026-07-03,#EVENT SUMMER REBOOT: 하반기 업그레이드 페스타 ☀️하반,carousel,190,190,13,0,1,1,https://www.instagram.com/p/DaUYMRFkvD2/
instagram,2026-07-01,예산별 게이밍 마우스🖱️ 컴퓨존 MD 찐 추천템 알려드립니다! 2026,carousel,816,816,20,0,3,1,https://www.instagram.com/p/DaPbjecj7x8/
instagram,2026-06-24,#EVENT 단돈 200원에 키보드를?! TNT 키보드 출시 기념 200,carousel,231,231,6,0,0,0,https://www.instagram.com/p/DZ9jjCpj1xr/
instagram,2026-06-23,나 오늘 모니터 급하게 필요했는데!!💦 컴퓨존 1시간 픽업으로 해결했다,reel,2017,1458,27,0,10,1,https://www.instagram.com/reel/DZ6XifIvc0J/
instagram,2026-06-23,주문하고 1시간 안에 바로 받아가세요!⚡ 주문 들어오는 순간부터 🖥️ ,reel,57802,48149,169,6,54,44,https://www.instagram.com/reel/DZ6VlsZIFQc/
instagram,2026-06-22,"#Event 미션, 할인코드를 입력하라 🖥️ AMD x 메탈킴 x 컴퓨",carousel,203,203,7,0,0,0,https://www.instagram.com/p/DZ4FTQdjwrp/
instagram,2026-06-02,"AI노트북 대여 이벤트💻 AI PC는 NPC, CPU, GPU를 사용하",carousel,172,172,5,1,0,0,https://www.instagram.com/p/DZE3eEcD_ii/
instagram,2026-05-07,"💖혜택 폼 야르하네💖 고유가시대 5월, 컴생 경제를 지키는 비법! ✅",image,206,206,2,2,0,0,https://www.instagram.com/p/DYBDyx1D-Be/
