breakdown,label,value
age,13-17,6
age,18-24,95
age,25-34,641
age,35-44,793
age,45-54,441
age,55-64,109
age,65+,57
gender,F,398
gender,M,747
gender,U,997
country,DE,2
country,BD,1
country,TW,2
country,IN,2
country,JP,3
country,KR,2068
country,PY,1
country,CN,45
country,SA,1
country,KZ,2
country,BR,1
country,AR,1
country,AU,1
country,MA,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,5
country,LK,1
city,"Gyeongsan, Gyeongsangbuk-do",11
city,"Jeju, Jeju-do",22
city,"Jinju, Gyeongsangnam-do",12
city,"Wonju, Gangwon-do",15
city,"Gwangju, Gwangju",37
city,"Yongin, Gyeonggi-do",46
city,"Daegu, Daegu",80
city,"Osan, Gyeonggi-do",18
city,"Busan, Busan",117
city,"Dangjin, Chungcheongnam-do",9
city,"Seoul, Seoul",541
city,"Goyang, Gyeonggi-do",62
city,"Pocheon, Gyeonggi-do",12
city,"Geoje, Gyeongsangnam-do",13
city,"Namyangju, Gyeonggi-do",24
city,"Shanghai, Shanghai",13
city,"Gumi, Gyeongsangbuk-do",18
city,"Gimpo, Gyeonggi-do",19
city,"Hanam, Gyeonggi-do",12
city,"Iksan, Jeollabuk-do",16
city,"Incheon, Incheon",143
city,"Icheon, Gyeonggi-do",9
city,"Jeonju, Jeollabuk-do",25
city,"Hwaseong, Gyeonggi-do",32
city,"Yangsan, Gyeongsangnam-do",16
city,"Daejeon, Daejeon",55
city,"Ansan, Gyeonggi-do",16
city,"Anyang, Gyeonggi-do",28
city,"Changwon, Gyeongsangnam-do",54
city,"Cheonan, Chungcheongnam-do",19
city,"Cheongju, Chungcheongbuk-do",20
city,"Bucheon, Gyeonggi-do",48
city,"Suwon, Gyeonggi-do",56
city,"Gwangju, Gyeonggi-do",16
city,"Ulsan, Ulsan",33
city,"Pyeongtaek, Gyeonggi-do",24
city,"Uijeongbu, Gyeonggi-do",11
city,"Gimhae, Gyeongsangnam-do",20
city,"Seongnam, Gyeonggi-do",42
city,"Chilgok, Gyeongsangbuk-do",10
city,"Gunpo, Gyeonggi-do",12
city,"Siheung, Gyeonggi-do",23
city,"Gwangmyeong, Gyeonggi-do",16
city,"Chungju, Chungcheongbuk-do",9
city,"Paju, Gyeonggi-do",22
