breakdown,label,value
age,13-17,5
age,18-24,97
age,25-34,644
age,35-44,800
age,45-54,442
age,55-64,109
age,65+,57
gender,F,399
gender,M,751
gender,U,1004
country,DE,2
country,BD,1
country,TW,2
country,IN,2
country,JP,3
country,KR,2080
country,PY,1
country,IR,1
country,CN,44
country,SA,1
country,KZ,2
country,AR,1
country,MA,1
country,AU,1
country,SG,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,5
country,LK,1
city,"Gyeongsan, Gyeongsangbuk-do",10
city,"Jeju, Jeju-do",21
city,"Jinju, Gyeongsangnam-do",10
city,"Wonju, Gangwon-do",15
city,"Gwangju, Gwangju",37
city,"Yongin, Gyeonggi-do",45
city,"Daegu, Daegu",79
city,"Osan, Gyeonggi-do",19
city,"Busan, Busan",117
city,"Dangjin, Chungcheongnam-do",9
city,"Seoul, Seoul",545
city,"Goyang, Gyeonggi-do",62
city,"Pohang, Gyeongsangbuk-do",9
city,"Pocheon, Gyeonggi-do",11
city,"Geoje, Gyeongsangnam-do",13
city,"Namyangju, Gyeonggi-do",25
city,"Shanghai, Shanghai",11
city,"Gimpo, Gyeonggi-do",17
city,"Gumi, Gyeongsangbuk-do",19
city,"Hanam, Gyeonggi-do",12
city,"Iksan, Jeollabuk-do",13
city,"Incheon, Incheon",152
city,"Jeonju, Jeollabuk-do",26
city,"Hwaseong, Gyeonggi-do",37
city,"Yangsan, Gyeongsangnam-do",15
city,"Daejeon, Daejeon",56
city,"Ansan, Gyeonggi-do",18
city,"Anyang, Gyeonggi-do",29
city,"Changwon, Gyeongsangnam-do",55
city,"Cheonan, Chungcheongnam-do",20
city,"Cheongju, Chungcheongbuk-do",20
city,"Bucheon, Gyeonggi-do",45
city,"Suwon, Gyeonggi-do",57
city,"Gwangju, Gyeonggi-do",15
city,"Ulsan, Ulsan",33
city,"Pyeongtaek, Gyeonggi-do",23
city,"Uijeongbu, Gyeonggi-do",10
city,"Gimhae, Gyeongsangnam-do",21
city,"Seongnam, Gyeonggi-do",38
city,"Chilgok, Gyeongsangbuk-do",10
city,"Gunpo, Gyeonggi-do",13
city,"Siheung, Gyeonggi-do",22
city,"Gwangmyeong, Gyeonggi-do",17
city,"Chungju, Chungcheongbuk-do",10
city,"Paju, Gyeonggi-do",19
