breakdown,label,value
age,13-17,5
age,18-24,98
age,25-34,658
age,35-44,810
age,45-54,452
age,55-64,111
age,65+,57
gender,F,407
gender,M,757
gender,U,1027
country,DE,2
country,BD,1
country,TW,2
country,IN,2
country,JP,3
country,KR,2118
country,PY,1
country,IR,1
country,CN,43
country,SA,1
country,KZ,2
country,AR,1
country,MA,1
country,SG,1
country,AU,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,5
country,LK,1
city,"Gyeongsan, Gyeongsangbuk-do",10
city,"Jeju, Jeju-do",22
city,"Jinju, Gyeongsangnam-do",10
city,"Wonju, Gangwon-do",17
city,"Gwangju, Gwangju",36
city,"Yongin, Gyeonggi-do",45
city,"Daegu, Daegu",80
city,"Osan, Gyeonggi-do",19
city,"Busan, Busan",120
city,"Dangjin, Chungcheongnam-do",10
city,"Seoul, Seoul",556
city,"Goyang, Gyeonggi-do",63
city,"Pocheon, Gyeonggi-do",11
city,"Geoje, Gyeongsangnam-do",15
city,"Namyangju, Gyeonggi-do",26
city,"Shanghai, Shanghai",11
city,"Gimpo, Gyeonggi-do",19
city,"Gumi, Gyeongsangbuk-do",19
city,"Hanam, Gyeonggi-do",12
city,"Iksan, Jeollabuk-do",14
city,"Incheon, Incheon",156
city,"Jeonju, Jeollabuk-do",26
city,"Hwaseong, Gyeonggi-do",37
city,"Asan, Chungcheongnam-do",10
city,"Yangsan, Gyeongsangnam-do",15
city,"Daejeon, Daejeon",58
city,"Ansan, Gyeonggi-do",18
city,"Anyang, Gyeonggi-do",30
city,"Changwon, Gyeongsangnam-do",55
city,"Cheonan, Chungcheongnam-do",20
city,"Cheongju, Chungcheongbuk-do",21
city,"Bucheon, Gyeonggi-do",45
city,"Suwon, Gyeonggi-do",57
city,"Gwangju, Gyeonggi-do",15
city,"Gunsan, Jeollabuk-do",9
city,"Ulsan, Ulsan",36
city,"Pyeongtaek, Gyeonggi-do",23
city,"Uijeongbu, Gyeonggi-do",10
city,"Gimhae, Gyeongsangnam-do",21
city,"Seongnam, Gyeonggi-do",38
city,"Chilgok, Gyeongsangbuk-do",10
city,"Gunpo, Gyeonggi-do",13
city,"Siheung, Gyeonggi-do",22
city,"Gwangmyeong, Gyeonggi-do",18
city,"Paju, Gyeonggi-do",18
