breakdown,label,value
age,13-17,9
age,18-24,189
age,25-34,1049
age,35-44,1272
age,45-54,748
age,55-64,197
age,65+,90
gender,F,661
gender,M,973
gender,U,1920
country,DE,3
country,BD,1
country,TW,4
country,IN,2
country,JP,3
country,KR,3430
country,PY,1
country,CN,43
country,SA,1
country,KZ,2
country,AR,1
country,CU,1
country,MA,1
country,AU,1
country,SG,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,53
country,LK,1
city,"Jeju, Jeju-do",24
city,"Wonju, Gangwon-do",24
city,"Burnaby, British Columbia",34
city,"Gwangju, Gwangju",58
city,"Yongin, Gyeonggi-do",81
city,"Daegu, Daegu",157
city,"Osan, Gyeonggi-do",59
city,"Busan, Busan",182
city,"Seoul, Seoul",762
city,"Yangju, Gyeonggi-do",20
city,"Goyang, Gyeonggi-do",96
city,"Boryeong, Chungcheongnam-do",31
city,"Naju, Jeollanam-do",65
city,"Geoje, Gyeongsangnam-do",24
city,"Namyangju, Gyeonggi-do",37
city,"Gimpo, Gyeonggi-do",26
city,"Gumi, Gyeongsangbuk-do",31
city,"Sejong, Chungcheongbuk-do",22
city,"Hanam, Gyeonggi-do",23
city,"Iksan, Jeollabuk-do",42
city,"Incheon, Incheon",229
city,"Guri, Gyeonggi-do",24
city,"Jangsu, Jeollabuk-do",21
city,"Jeonju, Jeollabuk-do",35
city,"Hwaseong, Gyeonggi-do",60
city,"Yangsan, Gyeongsangnam-do",21
city,"Daejeon, Daejeon",121
city,"Ansan, Gyeonggi-do",28
city,"Anyang, Gyeonggi-do",42
city,"Changwon, Gyeongsangnam-do",67
city,"Cheonan, Chungcheongnam-do",29
city,"Cheongju, Chungcheongbuk-do",40
city,"Bucheon, Gyeonggi-do",77
city,"Suwon, Gyeonggi-do",90
city,"Yesan, Chungcheongnam-do",30
city,"Gwangju, Gyeonggi-do",19
city,"Ulsan, Ulsan",52
city,"Pyeongtaek, Gyeonggi-do",53
city,"Uijeongbu, Gyeonggi-do",20
city,"Gimhae, Gyeongsangnam-do",26
city,"Seongnam, Gyeonggi-do",76
city,"Gunpo, Gyeonggi-do",28
city,"Siheung, Gyeonggi-do",33
city,"Gwangmyeong, Gyeonggi-do",23
city,"Paju, Gyeonggi-do",23
