breakdown,label,value
age,13-17,5
age,18-24,95
age,25-34,643
age,35-44,799
age,45-54,441
age,55-64,109
age,65+,57
gender,F,395
gender,M,751
gender,U,1003
country,DE,2
country,BD,1
country,TW,2
country,IN,2
country,JP,3
country,KR,2073
country,IR,1
country,PY,1
country,CN,45
country,SA,1
country,KZ,2
country,BR,1
country,AR,1
country,SG,1
country,AU,1
country,MA,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,5
country,LK,1
city,"Gyeongsan, Gyeongsangbuk-do",11
city,"Jeju, Jeju-do",22
city,"Jinju, Gyeongsangnam-do",10
city,"Wonju, Gangwon-do",15
city,"Gwangju, Gwangju",37
city,"Yongin, Gyeonggi-do",46
city,"Daegu, Daegu",83
city,"Osan, Gyeonggi-do",18
city,"Busan, Busan",115
city,"Dangjin, Chungcheongnam-do",10
city,"Seoul, Seoul",541
city,"Goyang, Gyeonggi-do",64
city,"Pohang, Gyeongsangbuk-do",10
city,"Pocheon, Gyeonggi-do",13
city,"Geoje, Gyeongsangnam-do",13
city,"Namyangju, Gyeonggi-do",24
city,"Shanghai, Shanghai",12
city,"Gimpo, Gyeonggi-do",16
city,"Gumi, Gyeongsangbuk-do",19
city,"Hanam, Gyeonggi-do",12
city,"Iksan, Jeollabuk-do",13
city,"Incheon, Incheon",146
city,"Jeonju, Jeollabuk-do",26
city,"Hwaseong, Gyeonggi-do",34
city,"Yangsan, Gyeongsangnam-do",16
city,"Daejeon, Daejeon",56
city,"Ansan, Gyeonggi-do",17
city,"Anyang, Gyeonggi-do",29
city,"Changwon, Gyeongsangnam-do",56
city,"Cheonan, Chungcheongnam-do",20
city,"Cheongju, Chungcheongbuk-do",20
city,"Bucheon, Gyeonggi-do",46
city,"Suwon, Gyeonggi-do",56
city,"Gwangju, Gyeonggi-do",17
city,"Ulsan, Ulsan",32
city,"Pyeongtaek, Gyeonggi-do",22
city,"Uijeongbu, Gyeonggi-do",10
city,"Gimhae, Gyeongsangnam-do",22
city,"Seongnam, Gyeonggi-do",40
city,"Chilgok, Gyeongsangbuk-do",11
city,"Gunpo, Gyeonggi-do",12
city,"Siheung, Gyeonggi-do",23
city,"Gwangmyeong, Gyeonggi-do",17
city,"Chungju, Chungcheongbuk-do",10
city,"Paju, Gyeonggi-do",19
