breakdown,label,value
age,13-17,5
age,18-24,96
age,25-34,644
age,35-44,800
age,45-54,441
age,55-64,109
age,65+,57
gender,F,396
gender,M,752
gender,U,1004
country,DE,2
country,BD,1
country,TW,2
country,IN,2
country,JP,3
country,KR,2076
country,PY,1
country,IR,1
country,CN,45
country,SA,1
country,KZ,2
country,BR,1
country,AR,1
country,SG,1
country,AU,1
country,MA,1
country,PH,1
country,NG,1
country,ID,1
country,US,2
country,CA,5
country,LK,1
city,"Gyeongsan, Gyeongsangbuk-do",11
city,"Jeju, Jeju-do",21
city,"Jinju, Gyeongsangnam-do",10
city,"Wonju, Gangwon-do",15
city,"Gwangju, Gwangju",36
city,"Yongin, Gyeonggi-do",46
city,"Daegu, Daegu",82
city,"Osan, Gyeonggi-do",18
city,"Busan, Busan",115
city,"Seoul, Seoul",540
city,"Goyang, Gyeonggi-do",65
city,"Pohang, Gyeongsangbuk-do",9
city,"Pocheon, Gyeonggi-do",13
city,"Geoje, Gyeongsangnam-do",13
city,"Namyangju, Gyeonggi-do",24
city,"Shanghai, Shanghai",12
city,"Gimpo, Gyeonggi-do",17
city,"Gumi, Gyeongsangbuk-do",18
city,"Hanam, Gyeonggi-do",11
city,"Iksan, Jeollabuk-do",13
city,"Incheon, Incheon",147
city,"Icheon, Gyeonggi-do",9
city,"Jeonju, Jeollabuk-do",26
city,"Hwaseong, Gyeonggi-do",37
city,"Yangsan, Gyeongsangnam-do",16
city,"Daejeon, Daejeon",56
city,"Ansan, Gyeonggi-do",17
city,"Anyang, Gyeonggi-do",28
city,"Changwon, Gyeongsangnam-do",57
city,"Cheonan, Chungcheongnam-do",20
city,"Cheongju, Chungcheongbuk-do",20
city,"Bucheon, Gyeonggi-do",47
city,"Suwon, Gyeonggi-do",56
city,"Gwangju, Gyeonggi-do",17
city,"Ulsan, Ulsan",33
city,"Pyeongtaek, Gyeonggi-do",22
city,"Uijeongbu, Gyeonggi-do",10
city,"Gimhae, Gyeongsangnam-do",22
city,"Seongnam, Gyeonggi-do",40
city,"Chilgok, Gyeongsangbuk-do",11
city,"Gunpo, Gyeonggi-do",13
city,"Siheung, Gyeonggi-do",23
city,"Gwangmyeong, Gyeonggi-do",17
city,"Chungju, Chungcheongbuk-do",10
city,"Paju, Gyeonggi-do",20
